,competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock,ret_er_below_baseline_flow,ret_er_baseline_flow,ret_er_efficient_flow,ret_er_top10_flow,rob_below_baseline_flow,rob_baseline_flow,rob_efficient_flow,rob_top10_flow,remaining_below_baseline_flow,remaining_baseline_flow,remaining_efficient_flow,remaining_top10_flow,remaining_baseline_flow_2,remaining_efficient_flow_2,remaining_top10_flow_2
55,refrigeration,test_utility_1,test_utility_1,multifamily_li,15,3000.0,899.9999999999999,1800.0000000000002,300.0,23.365969746794818,29.20746218349353,1718.2191058862184,29.20746218349353,21.37653912668414,26.720673908355174,825.1821130566054,26.720673908355174,8.351672588662588,10.439590735828235,270.7691459396809,10.439590735828235,0.5113268931834227,0.6391586164792784,-1.7896441261419795,0.6391586164792784,9.979255959970217,12.474069949962768,-34.92739585989574,12.474069949962768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,refrigeration,test_utility_1,test_utility_1,multifamily_li,16,3000.0000000000005,900.0,1800.0000000000005,299.99999999999994,19.47164145566235,24.33955181957794,1731.849254905182,24.33955181957794,17.86033385389944,22.3254173173743,837.4888315113519,22.3254173173743,6.983002781383485,8.728753476729356,275.55949026515776,8.728753476729356,0.42753078253368315,0.534413478167103,-1.4963577388679141,0.534413478167103,8.351672588662588,10.439590735828235,-29.230854060319075,10.439590735828235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,refrigeration,test_utility_1,test_utility_1,multifamily_li,17,3000.0000000000005,899.9999999999999,1800.0000000000005,300.0,16.226367879718627,20.282959849648286,1743.2077124209852,20.282959849648286,14.914025027158026,18.64253128394753,847.8009124049469,18.64253128394753,5.83437572560715,7.292969657008937,279.57968496037495,7.292969657008937,0.3572066770779898,0.4465083463474855,-1.2502233697729253,0.4465083463474855,6.983002781383485,8.728753476729356,-24.44050973484218,8.728753476729356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,refrigeration,test_utility_1,test_utility_1,multifamily_li,18,3000.0,900.0,1800.0000000000002,299.99999999999994,13.521973233098857,16.902466541373574,1752.6730936841543,16.902466541373574,12.448224331029682,15.5602804137871,856.431214841396,15.5602804137871,4.871914842204955,6.089893552756193,282.9482980522826,6.089893552756193,0.2982805005431608,0.3728506256789501,-1.0439817519010148,0.3728506256789501,5.83437572560715,7.292969657008937,-20.420315039625052,7.292969657008937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,refrigeration,test_utility_1,test_utility_1,multifamily_li,19,3000.0,900.0000000000001,1800.0000000000002,300.0,11.268311027582381,14.08538878447798,1760.560911403462,14.08538878447798,10.386502101789201,12.983127627236499,863.6472426437379,12.983127627236499,4.066419948136362,5.083024935170452,285.7675301815227,5.083024935170452,0.24896448662059356,0.31120560827574195,-0.8713757031721343,0.31120560827574195,4.871914842204955,6.089893552756193,-17.051701947717333,6.089893552756193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,refrigeration,test_utility_1,test_utility_1,single_family_li,0,5000.0,1500.0,3000.0,500.0,600.0,750.0,900.0,750.0,300.0,375.0,450.0,375.0,100.0,125.0,150.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,refrigeration,test_utility_1,test_utility_1,single_family_li,1,5000.0,1499.6666666666665,3002.666666666667,497.66666666666663,499.44444444444446,624.3055555555555,999.5524316357657,879.3642350309009,295.34222222222223,369.1777777777778,453.0176232973934,382.1290433692732,97.34666666666666,121.68333333333334,150.99986371262233,127.63680295404431,6.0,7.5,-6.039856850201716,-7.460143149798284,100.0,125.0,-100.66428083669538,-124.33571916330462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,refrigeration,test_utility_1,test_utility_1,single_family_li,2,5000.0,1499.8888888888887,3002.5555555555557,497.55555555555554,415.7412380156741,519.6765475195926,1081.2521017044896,985.8856683157992,275.5839775989291,344.47997199866137,471.537889097279,408.2870501940193,95.83512656804392,119.79390821005491,151.9777155931195,129.94880518433715,5.906844444444459,7.383555555555574,-5.976162193842697,-7.31423780615728,97.34666666666666,121.68333333333334,-98.49465048016847,-120.53534951983151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,refrigeration,test_utility_1,test_utility_1,single_family_li,3,5000.0,1500.0185185185182,3002.3518518518517,497.62962962962956,346.06604568920875,432.58255711151094,1149.2037813603536,1074.4994676907786,248.78444962954947,310.9805620369369,497.19884618800626,443.05466066402585,89.42389422701828,111.77986778377286,157.98822198766786,138.43764563117057,5.511679551978602,6.88959943997321,-5.607985004785746,-6.7932939871660665,95.83512656804392,119.79390821005491,-97.46109542615204,-118.16793935194684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,refrigeration,test_utility_1,test_utility_1,single_family_li,4,5000.0,1500.070987654321,3002.2561728395062,497.67283950617275,288.0678960328333,360.0848700410416,1205.8043076439483,1148.299099121683,219.72760913912293,274.65951142390367,525.2277816715078,480.4560854197865,80.72779632189857,100.9097454023732,166.31544012901654,149.71985765288449,4.975688992590989,6.219611240738743,-5.096065603686668,-6.0992346296430355,89.42389422701828,111.77986778377286,-91.48772448061649,-109.71603753017465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,refrigeration,test_utility_1,test_utility_1,single_family_li,5,5000.0,1500.0900205761318,3002.2196502057614,497.69032921810697,239.78981074391038,299.73726342988795,1252.9406191141302,1209.7519569178326,191.1411036751191,238.92637959389887,552.9121657242555,517.1103715828582,71.29919039260345,89.12398799075432,175.4107343843254,161.8564164504238,4.394552182782462,5.493190228478056,-4.536012979544353,-5.351729431716194,80.72779632189857,100.9097454023732,-83.1821686845253,-98.45537303974643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,refrigeration,test_utility_1,test_utility_1,single_family_li,6,5000.0,1500.0966220850478,3002.2067043895745,497.69667352537715,199.60278063739074,249.5034757967384,1292.1859795793773,1260.914468376068,164.47760822268881,205.597010278361,578.7978459104489,551.2241576735491,62.0231893325171,77.52898666564637,184.39409114691205,173.75040638030165,3.8228220735023797,4.778527591877975,-3.982516133435638,-4.618833531944688,71.29919039260345,89.12398799075432,-74.0956425213445,-86.32753586201326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,refrigeration,test_utility_1,test_utility_1,single_family_li,7,5000.0,1500.098865454961,3002.2022605166894,497.6988740283493,166.15080452713954,207.6885056589244,1324.857277629016,1303.5056727016092,140.41320014920007,175.51650018650005,602.1986605197675,581.9705045994934,53.37117941087176,66.7139742635897,192.79373774187613,184.8199826120117,3.2895521644537666,4.111940205567208,-3.464868720211257,-3.9366236498098033,62.0231893325171,77.52898666564637,-65.11546634119642,-74.43670965696703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,refrigeration,test_utility_1,test_utility_1,single_family_li,8,4999.999999999999,1500.0996203894222,3002.200757792257,497.69962181832034,138.30513653905462,172.88142067381827,1352.0542046469513,1338.9599959324328,119.16310493316057,148.9538811664507,622.886363007915,609.096271281896,45.562543455047845,56.9531793188098,200.3870548149253,194.79684422953738,2.8082640029840036,3.5103300037299903,-2.996874921333074,-3.3217190853808916,53.37117941087176,66.7139742635897,-56.716922921222334,-63.36823075323912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,refrigeration,test_utility_1,test_utility_1,single_family_li,9,5000.0,1500.099873224991,3002.200253311868,497.69987346314076,115.12620022482623,143.9077502810328,1374.6934984585434,1368.4728043474656,100.6799180872426,125.84989760905327,640.8950582369597,632.6749992917353,38.66712075020889,48.33390093776111,207.09999058400464,203.5988611911661,2.3832620986632094,2.9790776233290046,-2.583128440974292,-2.7792112810179788,45.562543455047845,56.9531793188098,-49.12398073664377,-53.391742037213874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,refrigeration,test_utility_1,test_utility_1,single_family_li,10,5000.0,1500.0999577019718,3002.2000845563643,497.6999577416635,95.83188527227634,119.78985659034542,1393.538736995562,1393.0396056981806,84.77648938671648,105.9706117333956,656.3994356124185,652.9534209694411,32.6695293512833,40.836911689104134,212.94361577396643,211.2499009273097,2.0135983617448545,2.5169979521810717,-2.222957071467249,-2.307639242458663,38.66712075020889,48.33390093776111,-42.411171124300324,-44.5898505636697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,refrigeration,test_utility_1,test_utility_1,single_family_li,11,5000.0,1500.0999858940418,3002.2000282053004,497.6999859006572,79.77115736220027,99.71394670275033,1409.2256926086945,1413.4892315316556,71.20075688026263,89.00094610032828,669.6403545843207,670.2579283291303,27.509041147260653,34.38630143407582,217.97461657227916,217.83002674704161,1.6955297877343298,2.119412234667905,-1.9128703709725414,-1.9020716514297646,32.6695293512833,40.836911689104134,-36.56758818556912,-36.938852854818265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,refrigeration,test_utility_1,test_utility_1,single_family_li,12,5000.0,1500.0999952969114,3002.2000094050745,497.69999529801396,66.40209079452865,83.00261349316081,1422.2836424923867,1430.5116626249985,59.680141285287554,74.60017660660945,680.8805545057304,684.9391228992839,23.103864823272318,28.879831029090393,222.27114970041205,223.44514974523918,1.4240151376052523,1.7800189220065619,-1.6480522742042467,-1.555981785407539,27.509041147260653,34.38630143407582,-31.536601504164196,-30.358741077172255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,refrigeration,test_utility_1,test_utility_1,single_family_li,13,5000.0,1500.09999843212,3002.2000031355765,497.69999843230374,55.27358267919402,69.09197834899251,1433.1531795226929,1444.6812625846972,49.94683280816679,62.433541010208494,690.379327561176,697.3402970525688,19.365551398082168,24.206939247602712,225.91847135609086,228.209036430528,1.193602825705753,1.4920035321321876,-1.42324837005458,-1.2623579877832753,23.103864823272318,28.879831029090393,-27.240073087194645,-24.743622765168084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,refrigeration,test_utility_1,test_utility_1,single_family_li,14,5000.0,1500.0999994773426,3002.200001045284,497.69999947737335,46.0101316936705,57.512664617088106,1442.201062664449,1456.4761420700765,41.75123430402187,52.189042880027344,698.3789707309078,707.7807515623856,16.207199532384227,20.25899941548029,229.000719063205,232.2330814663038,0.9989366561633375,1.2486708202041683,-1.2332729403810845,-1.0143345359864497,19.365551398082168,24.206939247602712,-23.59275300282482,-19.979737642860073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,refrigeration,test_utility_1,test_utility_1,single_family_li,15,5000.0,1500.0999998257757,3002.2000003484436,497.6999998257809,38.29916780960188,47.87395976200233,1449.732586832577,1466.2942859442624,34.86819339241924,43.58524174052404,705.0984237569211,716.5481409359113,13.547817690276641,16.934772112845803,231.5965155527459,235.6208944699125,0.8350246860804376,1.0437808576005452,-1.0732800874664008,-0.8055254562145819,16.207199532384227,20.25899941548029,-20.51050581963395,-15.955693128230621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,refrigeration,test_utility_1,test_utility_1,single_family_li,16,5000.0,1500.0999999419244,3002.2000001161505,497.6999999419252,31.88050546505404,39.85063183131753,1456.0018824285864,1474.4669803911927,29.098958040196443,36.373697550245545,710.7311789504289,723.8961654010535,11.314346393467845,14.142932991834805,233.77690437611412,238.46581618050845,0.697363867848388,0.8717048348104797,-0.9388910304397768,-0.6301776722191335,13.547817690276641,16.934772112845803,-17.914709504759685,-12.56788029836278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,refrigeration,test_utility_1,test_utility_1,single_family_li,17,5000.0,1500.0999999806413,3002.2000000387175,497.69999998064145,26.53756430844695,33.171955385558675,1461.2204896769258,1481.269990667786,24.27069747107283,30.338371838841024,715.4456314220383,730.045299248689,9.442292786741271,11.802865983426585,235.60467166848326,240.8501695419903,0.5819791608039289,0.7274739510049102,-0.8262359277341602,-0.48321718407464687,11.314346393467845,14.142932991834805,-15.734320739617942,-9.722958645684713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,refrigeration,test_utility_1,test_utility_1,single_family_li,18,5000.0,1500.099999993547,3002.2000000129065,497.69999999354707,22.090061282024184,27.612576602530222,1465.5644962743995,1486.9328658539523,20.234729896611118,25.29341237076389,719.3867332760921,735.18512445008,7.875575178456911,9.844468973071136,237.13445979730756,242.84549604471147,0.48541394942145644,0.6067674367768205,-0.7319468786902235,-0.3602345075080393,9.442292786741271,11.802865983426585,-13.906553466658352,-7.3386053035095244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,refrigeration,test_utility_1,test_utility_1,single_family_li,19,5000.0,1500.099999997849,3002.2000000043026,497.699999997849,18.387927459049454,22.98490932381181,1469.180478924644,1491.6466842967973,16.864151925879924,21.0801899073499,722.6782589168905,739.4773992477287,6.565947958705101,8.207434948381374,238.41330413113533,244.5133129596272,0.40469459793222384,0.5058682474152789,-0.6531248417385314,-0.25743800360896785,7.875575178456911,9.844468973071136,-12.376765344304005,-5.3432788072240385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,refrigeration,test_utility_1,none,multifamily,0,56400.0,16920.0,33840.0,5640.0,6768.0,8460.0,10152.0,8460.0,3384.0,4230.0,5076.0,4230.0,1128.0,1410.0,1692.0,1410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,refrigeration,test_utility_1,none,multifamily,1,56400.0,16920.0,33840.0,5640.0,5640.0,7050.0,14100.0,7050.0,3338.88,4173.599999999999,5233.92,4173.599999999999,1105.44,1381.7999999999997,1770.96,1381.7999999999997,67.67999999999984,84.60000000000036,-236.8800000000001,84.60000000000036,1128.0,1410.0,-3948.0,1410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,refrigeration,test_utility_1,none,multifamily,2,56400.0,16920.0,33840.0,5640.0,4700.0,5875.0,17390.0,5875.0,3121.4016,3901.7519999999995,5995.0944,3901.7519999999995,1090.7008,1363.3759999999997,1822.5472,1363.3759999999997,66.7775999999999,83.47200000000021,-233.72159999999985,83.47200000000021,1105.44,1381.7999999999997,-3869.04,1381.7999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,refrigeration,test_utility_1,none,multifamily,3,56400.0,16920.0,33840.0,5640.0,3916.666666666667,4895.833333333334,20131.666666666668,4895.833333333334,2822.6490453333336,3528.311306666666,7040.7283413333325,3528.311306666666,1019.657856,1274.5723199999998,2071.1975039999998,1274.5723199999998,62.4280319999998,78.03504000000021,-218.49811200000022,78.03504000000021,1090.7008,1363.3759999999997,-3817.4528,1363.3759999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,refrigeration,test_utility_1,none,multifamily,4,56400.0,16920.0,33840.0,5639.999999999999,3263.888888888889,4079.8611111111118,22416.38888888889,4079.8611111111118,2496.9084873955558,3121.135609244444,8180.820294115554,3121.135609244444,922.065354808889,1152.5816935111109,2412.7712581688884,1152.5816935111109,56.45298090666665,70.5662261333332,-197.5854331733335,70.5662261333332,1019.657856,1274.5723199999998,-3568.8024960000002,1274.5723199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,refrigeration,test_utility_1,none,multifamily,5,56400.00000000001,16920.0,33840.00000000001,5639.999999999999,2719.907407407408,3399.88425925926,24320.324074074077,3399.88425925926,2175.295026579911,2719.118783224889,9306.46740697031,2719.118783224889,815.6567725492148,1019.5709656865183,2785.2012960777474,1019.5709656865183,49.93816974791116,62.42271218488895,-174.78359411768906,62.42271218488895,922.065354808889,1152.5816935111109,-3227.2287418311107,1152.5816935111109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,refrigeration,test_utility_1,none,multifamily,6,56400.00000000001,16920.0,33840.00000000001,5640.0,2266.58950617284,2833.2368827160503,25906.936728395063,2833.2368827160503,1874.510651933443,2343.138314916804,10359.21271823295,2343.138314916804,710.5963753494375,888.245469186797,3152.912686276968,888.245469186797,43.5059005315984,54.382375664497886,-152.27065186059372,54.382375664497886,815.6567725492148,1019.5709656865183,-2854.7987039222517,1019.5709656865183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,refrigeration,test_utility_1,none,multifamily,7,56400.00000000001,16920.0,33840.00000000001,5640.0,1888.824588477367,2361.030735596709,27229.11394032922,2361.030735596709,1602.4452102919893,2003.0565128649869,11311.441763978037,2003.0565128649869,612.340146298258,765.4251828728226,3496.8094879560967,765.4251828728226,37.4902130386688,46.86276629833628,-131.2157456353416,46.86276629833628,710.5963753494375,888.245469186797,-2487.087313723032,888.245469186797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,refrigeration,test_utility_1,none,multifamily,8,56400.00000000001,16920.0,33840.00000000001,5640.0,1574.0204903978058,1967.5256129972574,28330.928283607685,1967.5256129972574,1361.7349688036606,1702.1687110045762,12153.927609187187,1702.1687110045762,523.4654353620498,654.3317942025624,3807.8709762328253,654.3317942025624,32.04890420583979,40.06113025729974,-112.17116472043926,40.06113025729974,612.340146298258,765.4251828728226,-2143.1905120439033,765.4251828728226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,refrigeration,test_utility_1,none,multifamily,9,56400.00000000001,16920.0,33840.00000000001,5640.0,1311.6837419981716,1639.6046774977146,29249.106903006406,1639.6046774977146,1152.0035946846924,1440.004493355866,12887.987418603576,1440.004493355866,444.8334231425291,556.0417789281615,4083.0830190011475,556.0417789281615,27.234699376073195,34.04337422009144,-95.32144781625539,34.04337422009144,523.4654353620498,654.3317942025624,-1832.1290237671747,654.3317942025624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,refrigeration,test_utility_1,none,multifamily,10,56400.00000000001,16920.0,33840.00000000001,5640.0,1093.0697849984765,1366.3372312480956,30014.255752505338,1366.3372312480956,971.2563055270275,1214.0703819087848,13520.602930655405,1214.0703819087848,376.32117426366614,470.4014678295829,4322.875890077168,470.4014678295829,23.04007189369395,28.80008986711732,-80.64025162792859,28.80008986711732,444.8334231425291,556.0417789281615,-1556.9169809988525,556.0417789281615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
