,competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock,ret_er_below_baseline_flow,ret_er_baseline_flow,ret_er_efficient_flow,ret_er_top10_flow,rob_below_baseline_flow,rob_baseline_flow,rob_efficient_flow,rob_top10_flow,remaining_below_baseline_flow,remaining_baseline_flow,remaining_efficient_flow,remaining_top10_flow,remaining_baseline_flow_2,remaining_efficient_flow_2,remaining_top10_flow_2
54,refrigeration,test_utility_1,test_utility_1,multi_family_li,14,2999.999999999999,900.0999994773422,1802.2000010452837,297.6999994773731,27.320753979549032,34.15094247443627,40.981130969323544,1699.7471736219748,24.712568973001947,30.89071121625243,37.06885345950291,807.4278658285849,9.557673417025725,11.947091771282157,14.336510125538588,261.8587241635267,0.5917378127314201,0.7396722659142725,0.8876067190971284,-2.2190167977428246,11.429337860830163,14.286672326037706,17.144006791245246,-42.86001697811312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,refrigeration,test_utility_1,test_utility_1,multi_family_li,15,2999.9999999999986,900.0999998257753,1802.2000003484427,297.6999998257807,22.72512239195514,28.40640298994391,34.08768358793271,1716.980791378611,20.622377974982253,25.77797246872781,30.93356696247337,822.7660824195918,7.983085023838472,9.978856279798089,11.974627535757703,267.7634309863864,0.4942513794600387,0.6178142243250484,0.7413770691900581,-1.8534426729751203,9.557673417025725,11.947091771282157,14.336510125538588,-35.84127531384644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,refrigeration,test_utility_1,test_utility_1,multi_family_li,16,2999.9999999999986,900.0999999419239,1802.2000001161496,297.69999994192506,18.90252326549231,23.62815408186537,28.353784898238462,1731.3155378705535,17.19690919200357,21.496136490004456,25.795363788005346,835.6115904719105,6.661800193601434,8.32725024200179,9.992700290402148,272.7182492159197,0.4124475594996433,0.5155594493745568,0.6186713392494667,-1.5466783481236916,7.983085023838472,9.978856279798089,11.974627535757703,-29.936568839394283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,refrigeration,test_utility_1,test_utility_1,multi_family_li,17,2999.9999999999986,900.0999999806409,1802.2000000387166,297.6999999806413,15.722924595950174,19.653655744937705,23.58438689392526,1743.2390328039035,14.332479692585212,17.91559961573151,21.49871953887781,846.3532011334463,5.555245526184297,6.944056907730368,8.332868289276442,276.8678292574502,0.3439381838400699,0.42992272980009005,0.5159072757601066,-1.28976818940032,6.661800193601434,8.32725024200179,9.992700290402148,-24.981750726005373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,refrigeration,test_utility_1,test_utility_1,multi_family_li,18,2999.9999999999986,900.0999999935466,1802.200000012905,297.69999999354695,13.07816709852836,16.34770887316044,19.617250647792535,1753.1568733934237,11.940008955192035,14.92501119399004,17.910013432788052,855.3249664115765,4.629927552819936,5.787409441024918,6.944891329229902,280.3377716704722,0.2866495938517044,0.3583119923146292,0.4299743907775557,-1.074935976943948,5.555245526184297,6.944056907730368,8.332868289276442,-20.832170723191098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,refrigeration,test_utility_1,test_utility_1,multi_family_li,19,2999.999999999998,900.0999999978485,1802.200000004301,297.69999999784886,10.878284991653736,13.597856239567163,16.3174274874806,1761.4064312855996,9.943553340281381,12.42944167535172,14.915330010422071,862.8116749717933,3.8570699298578903,4.821337412322362,5.785604894786836,283.23598776088176,0.23880017910384055,0.2985002238798007,0.3582002686557608,-0.8955006716394109,4.629927552819936,5.787409441024918,6.944891329229902,-17.36222832307476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,refrigeration,test_utility_1,test_utility_1,single_family_li,0,25000.0,7500.0,15000.0,2500.0,3000.0,3750.0,4500.0,3750.0,1500.0,1875.0,2250.0,1875.0,500.0,625.0,750.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,refrigeration,test_utility_1,test_utility_1,single_family_li,1,25000.0,7499.666666666666,15002.666666666666,2497.6666666666665,2499.4444444444443,3124.3055555555557,3749.1666666666665,5629.75,1479.3422222222223,1849.1777777777777,2219.0133333333333,1952.1333333333334,489.3466666666667,611.6833333333333,734.02,662.6166666666667,30.0,37.5,45.0,-112.5,500.0,625.0,750.0,-1875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,refrigeration,test_utility_1,test_utility_1,single_family_li,2,25000.0,7499.888888888889,15002.555555555555,2497.5555555555557,2082.4075068594475,2603.009383574309,3123.611260289171,7193.527404832628,1382.462976290195,1728.0787203627438,2073.6944644352925,2315.652727800658,482.6074282307197,603.2592852883996,723.9111423460796,687.7776996903567,29.586844444444523,36.98355555555554,44.38026666666656,-110.95066666666685,489.3466666666667,611.6833333333333,734.02,-1835.0499999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,refrigeration,test_utility_1,test_utility_1,single_family_li,3,25000.0,7500.018518518518,15002.351851851852,2497.6296296296296,1734.9539499360906,2168.6924374201126,2602.4309249041353,8496.274539591514,1249.721409692792,1562.1517621159896,1874.5821145391878,2813.5632321705493,451.00242390440764,563.7530298805095,676.5036358566115,806.370539988101,27.649259525803927,34.561574407254966,41.47388928870578,-103.68472322176467,482.6074282307197,603.2592852883996,723.9111423460796,-1809.777855865199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,refrigeration,test_utility_1,test_utility_1,single_family_li,4,25000.0,7500.070987654321,15002.256172839507,2497.6728395061727,1445.473661718885,1806.842077148606,2168.2104925783274,9581.729941393689,1105.152275302175,1381.4403441277184,1657.7284129532623,3355.749955271165,407.69800540742796,509.6225067592849,611.5470081111418,968.8053192283181,24.99442819385581,31.24303524231982,37.49164229078383,-93.72910572695946,451.00242390440764,563.7530298805095,676.5036358566115,-1691.2590896415286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,refrigeration,test_utility_1,test_utility_1,single_family_li,5,25000.0,7500.090020576132,15002.219650205763,2497.690329218107,1204.2936964806072,1505.3671206007589,1806.4405447209106,10486.118288403486,962.5171453753051,1203.1464317191312,1443.7757180629576,3890.6507254187377,360.5350592747949,450.6688240934936,540.8025889121924,1145.683856937626,22.1030455060436,27.628806882554272,33.15456825906517,-82.88642064766327,407.69800540742796,509.6225067592849,611.5470081111418,-1528.8675202778545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,refrigeration,test_utility_1,test_utility_1,single_family_li,6,25000.0,7500.096622085048,15002.206704389577,2497.6966735253773,1003.3550562104583,1254.193820263073,1505.0325843156872,11239.625243600358,829.1914787931817,1036.4893484914771,1243.7872181897724,4390.628576610617,314.00304283112666,392.5038035389083,471.00456424669,1320.1852629086522,19.250342907506138,24.062928634382615,28.875514361259093,-72.18878590314807,360.5350592747949,450.6688240934936,540.8025889121924,-1352.006472280481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,refrigeration,test_utility_1,test_utility_1,single_family_li,7,25000.0,7500.098865454962,15002.202260516691,2497.698874028349,835.9434012640012,1044.9292515800014,1253.9151018960015,11867.414505776687,708.6491984365177,885.8114980456471,1062.9737976547765,4842.66437131802,270.50806210329586,338.13507762911985,405.7620931549437,1483.2936411409896,16.58382957586366,20.729786969829547,24.875744363795548,-62.18936090948864,314.00304283112666,392.5038035389083,471.00456424669,-1177.511410616725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,refrigeration,test_utility_1,test_utility_1,single_family_li,8,25000.000000000004,7500.099620389423,15002.20075779226,2497.6996218183203,696.4646919113035,870.5808648891291,1044.697037866955,12390.458163124871,602.0403661777866,752.5504577222332,903.0605492666797,5242.448247222723,231.1834194626132,288.97927432826646,346.7751291939197,1630.761798833521,14.172983968730364,17.716229960912983,21.25947595309549,-53.148689882738836,270.50806210329586,338.13507762911985,405.7620931549437,-1014.4052328873595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,refrigeration,test_utility_1,test_utility_1,single_family_li,9,25000.0,7500.099873224992,15002.200253311868,2497.6998734631406,580.2582643059726,725.3228303824656,870.3873964589587,12826.231762164472,509.1840963033301,636.4801203791627,763.776144454995,5590.659512087504,196.40430107489462,245.50537634361828,294.60645161234186,1761.183744432286,12.040807323555782,15.051009154444614,18.06121098533356,-45.15302746333418,231.1834194626132,288.97927432826646,346.7751291939197,-866.9378229847994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,refrigeration,test_utility_1,test_utility_1,single_family_li,10,25000.0,7500.099957701971,15002.200084556367,2497.6999577416636,483.44109501162984,604.3013687645371,725.1616425174446,13189.295978262755,429.18583059181043,536.4822882397631,643.7787458877156,5890.653092982682,166.11169645039377,207.63962056299223,249.1675446755906,1874.781096052687,10.183681926066583,12.72960240758323,15.275522889099875,-38.18880722274935,196.40430107489462,245.50537634361828,294.60645161234186,-736.5161290308547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,refrigeration,test_utility_1,test_utility_1,single_family_li,11,25000.0,7500.099985894041,15002.200028205303,2497.6999859006573,402.7780502624767,503.4725628280957,604.167075393715,13491.782339721016,360.8145011238277,451.0181264047847,541.2217516857415,6147.045606679688,140.01377287848092,175.0172160981012,210.02065931772134,1972.6483376063538,8.583716611836223,10.729645764795237,12.875574917754307,-32.18893729438605,166.11169645039377,207.63962056299223,249.1675446755906,-622.9188616889767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,refrigeration,test_utility_1,test_utility_1,single_family_li,12,25000.000000000004,7500.0999952969105,15002.200009405078,2497.699995298014,335.57378437034686,419.46723046293334,503.3606765555201,13743.798318016277,302.727218303182,378.40902287897745,454.09082745477286,6364.8729266599785,117.70891770170087,147.1361471271261,176.5633765525513,2056.2915539166356,7.216290022476528,9.020362528095689,10.824435033714849,-27.061087584286724,140.01377287848092,175.0172160981012,210.02065931772134,-525.0516482943035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,refrigeration,test_utility_1,test_utility_1,single_family_li,13,25000.0,7500.099998432119,15002.20000313558,2497.699998432303,279.58267508182644,349.4783438522828,419.3740126227395,13953.764971578732,253.5979928692508,316.99749108656346,380.3969893038761,6549.107525172429,98.75903854857712,123.44879818572137,148.13855782286564,2127.353603875139,6.054544366063624,7.568180457579558,9.081816549095436,-22.704541372738277,117.70891770170087,147.1361471271261,176.5633765525513,-441.40844138137845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,refrigeration,test_utility_1,test_utility_1,single_family_li,14,25000.000000000004,7500.099999477343,15002.200001045288,2497.699999477373,232.93378638791822,291.16723298489757,349.4006795818772,14128.698302090595,212.18679280149814,265.23349100187255,318.2801892022472,6704.399526471725,82.73155646198744,103.41444557748429,124.09733469298116,2187.45666274492,5.071959857385025,6.339949821731295,7.607939786077509,-19.019849465194056,98.75903854857712,123.44879818572137,148.13855782286564,-370.3463945571639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,refrigeration,test_utility_1,test_utility_1,single_family_li,15,25000.0,7500.099999825777,15002.200000348445,2497.6999998257807,194.0683514281843,242.5854392852302,291.1025271422763,14274.443682492754,177.3721398059725,221.71517475746546,266.05820970895866,6834.95447555338,69.22193441096813,86.52741801371012,103.83290161645219,2238.11774578465,4.243735856029957,5.304669820037475,6.365603784044936,-15.914009460112538,82.73155646198744,103.41444557748429,124.09733469298116,-310.2433367324529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,refrigeration,test_utility_1,test_utility_1,single_family_li,16,25000.000000000004,7500.099999941925,15002.200000116154,2497.6999999419254,161.68768648843198,202.10960811053985,242.53152973264787,14395.871175784534,148.16198133668934,185.2024766708615,222.24297200503386,6944.49256992934,57.8643112791145,72.33038909889306,86.79646691867171,2280.7088326452463,3.547442796119441,4.434303495149322,5.321164194179175,-13.302910485447683,69.22193441096813,86.52741801371012,103.83290161645219,-259.58225404113045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,refrigeration,test_utility_1,test_utility_1,single_family_li,17,25000.000000000007,7500.099999980643,15002.200000038722,2497.699999980641,134.70979564463258,168.3872445557906,202.06469346694877,14497.03826637135,123.69211335050082,154.61514168812587,185.5381700257511,7036.254574916265,48.335048656316886,60.418810820396054,72.50257298447528,2316.443567519453,2.963239626733781,3.704049533417219,4.444859440100686,-11.112148600252112,57.8643112791145,72.33038909889306,86.79646691867171,-216.99116729667912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,refrigeration,test_utility_1,test_utility_1,single_family_li,18,25000.000000000007,7500.099999993548,15002.20000001291,2497.6999999935474,112.23321600261117,140.29152000326386,168.34982400391667,14581.325440003118,103.21792095317889,129.0224011914735,154.82688142976826,7113.032796419127,40.35221629233616,50.44027036542015,60.5283244385042,2346.379188897287,2.4738422670100135,3.092302833762517,3.7107634005150203,-9.276908501287835,48.335048656316886,60.418810820396054,72.50257298447528,-181.25643246118807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,refrigeration,test_utility_1,test_utility_1,single_family_li,19,25000.000000000007,7500.09999999785,15002.200000004306,2497.6999999978493,93.50689542665538,116.88361928331913,140.26034313998298,14651.549142154348,86.10296157091454,107.6287019636431,129.15444235637176,7177.213894106921,33.67289763855487,42.091122048193554,50.50934645783228,2371.4266338532684,2.0643584190635806,2.580448023829476,3.096537628595371,-7.741344071488129,40.35221629233616,50.44027036542015,60.5283244385042,-151.3208110962605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,refrigeration,test_utility_1,none,multi_family,0,6000.0,1800.0,3600.0,600.0,720.0,900.0,1080.0,900.0,360.0,450.0,540.0,450.0,120.0,150.0,180.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,refrigeration,test_utility_1,none,multi_family,1,6000.0,1799.6666666666665,3602.6666666666665,597.6666666666667,599.4444444444445,749.3055555555555,899.1666666666666,1354.75,354.5422222222222,443.1777777777778,531.8133333333333,470.1333333333333,116.94666666666666,146.18333333333334,175.42000000000002,159.11666666666667,7.199999999999989,9.0,10.799999999999955,-27.0,120.0,150.0,180.0,-450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,refrigeration,test_utility_1,none,multi_family,2,6000.0,1799.888888888889,3602.5555555555557,597.5555555555557,499.0744884672938,623.8431105841173,748.6117327009407,1731.026223803204,330.9277690125133,413.65971126564165,496.3916535187699,558.9097550919639,115.1735782730684,143.96697284133552,172.7603674096026,165.65463703154904,7.0908444444444285,8.863555555555536,10.636266666666643,-26.590666666666664,116.94666666666666,146.18333333333334,175.42000000000002,-438.55000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,refrigeration,test_utility_1,none,multi_family,3,6000.0,1800.0185185185182,3602.351851851852,597.6296296296296,415.5102850378456,519.3878562973072,623.2654275567685,2044.188282959931,298.83091510408184,373.5386438801023,448.24637265612273,679.4025868782114,107.50246151824443,134.37807689780556,161.25369227736664,194.49539893621292,6.618555380250257,8.273194225312807,9.927833070375414,-24.819582675938477,115.1735782730684,143.96697284133552,172.7603674096026,-431.9009185240066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,refrigeration,test_utility_1,none,multi_family,4,6000.0,1800.070987654321,3602.2561728395067,597.6728395061726,345.93792451499263,432.42240564374083,518.9068867724889,2304.9889559082844,263.9982296050945,329.9977870063682,395.9973444076417,810.0776266352165,97.07578174153949,121.34472717692437,145.61367261230922,233.63865797539964,5.976618302081647,7.47077287760203,8.96492745312247,-22.41231863280609,107.50246151824443,134.37807689780556,161.25369227736664,-403.1342306934166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,refrigeration,test_utility_1,none,multi_family,5,6000.0,1800.0900205761316,3602.219650205762,597.690329218107,288.0146432027792,360.018304003474,432.02196480416865,2522.16473819534,229.709088076327,287.13636009540875,344.5636321144905,938.6809402899054,85.760332666939,107.20041583367376,128.64049900040848,276.0890817170857,5.279964592101862,6.5999557401273705,7.919946888152822,-19.79986722038211,97.07578174153949,121.34472717692437,145.61367261230922,-364.034181530773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,refrigeration,test_utility_1,none,multi_family,6,6000.0,1800.0966220850478,3602.206704389575,597.6966735253773,239.7899407501878,299.73742593773477,359.68491112528153,2702.994426576371,197.71231929539385,247.14039911924235,296.5684789430907,1058.675424727321,74.62144349649057,93.27680437061322,111.93216524473584,317.86626041353753,4.594181761526528,5.742727201908167,6.8912726422898345,-17.228181605724558,85.760332666939,107.20041583367376,128.64049900040848,-321.60124750102125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,refrigeration,test_utility_1,none,multi_family,7,6000.0,1800.0988654549612,3602.2022605166894,597.6988740283493,199.63990365135007,249.5498795641876,299.4598554770249,2853.552621824127,168.82389718151856,211.02987147689822,253.23584577227774,1167.0092510242666,64.22723231660545,80.28404039575682,96.34084847490816,356.84675284107885,3.9542463859078794,4.942807982384835,5.931369578861791,-14.828423947154533,74.62144349649057,93.27680437061322,111.93216524473584,-279.83041311183973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
