,competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
89,refrigeration,test_utility_1,none,multi_family,9,6036.0,1795.8612944863585,3640.917412075142,599.2212934385002,137.4725495820464,187.88912009813782,251.14443711069293,3064.4113052842645,113.69659488496286,150.05326322127848,199.7913296718145,1332.3201067083028,44.350863819624,57.820826172231904,76.46425958934765,420.5853438572966
90,refrigeration,test_utility_1,none,multi_family,10,6040.0,1797.060431670096,3643.3191368344515,599.620431495453,114.37127483816293,159.64903606218672,218.27475129779683,3151.024074636305,94.5322417369911,126.63455445030813,172.60107532846575,1403.292560154331,37.07884352608988,48.93551537924564,66.15614173200194,447.44993085811547
91,refrigeration,test_utility_1,none,multi_family,11,6044.000000000001,1798.2601439191392,3645.71971219083,600.020143890032,95.15210734307875,136.15464041506038,190.9287784760115,3223.484185956679,78.18863133639235,106.66104133998275,149.39731012450602,1464.013161118258,30.828980558099147,41.29822952886168,57.28889252846406,470.60404127460714
92,refrigeration,test_utility_1,none,multi_family,12,6048.000000000002,1799.4600479778978,3648.1199040490574,600.4200479730464,79.16265179723916,116.60841142375816,168.17824839204448,3284.1705924360153,64.33075280706255,89.72424157172294,129.71276425785027,1515.692289341262,25.499009017144292,34.78447964135589,49.72170407501154,490.41485523953463
93,refrigeration,test_utility_1,none,multi_family,13,6052.000000000002,1800.6600159934414,3650.5199680139276,600.8200159926325,65.86015212248262,100.34685600814588,149.25089257784322,3335.062067305456,52.631551816115014,75.4250333735461,113.08821822796595,1559.5152125758143,20.97967755309237,29.261054390519355,43.302193739464876,507.277090309556
94,refrigeration,test_utility_1,none,multi_family,14,6056.000000000002,1801.8600053312819,3652.9199893375726,601.220005331147,54.7930653743295,86.81798473737727,133.50422651599735,3377.8047127098685,42.78740512734529,63.392699675001886,99.09565847835555,1596.5842420505792,17.16432914049599,24.597794546883303,37.880603603686914,521.5772780400808
95,refrigeration,test_utility_1,none,multi_family,15,6060.000000000002,1803.0600017771167,3655.319996445791,601.6200017770939,45.58573245462316,75.56257251625006,120.40373813625379,3413.767953338664,34.52514808799339,53.29360187409731,87.34901844509136,1627.8922333699347,13.95394769034979,20.673803718227802,33.317352048629225,533.6748983198871
96,refrigeration,test_utility_1,none,multi_family,16,6064.000000000002,1804.2600005923764,3657.7199988152533,602.0200005923722,37.925625138114,66.19856869124891,109.50474205926888,3444.0910629266214,27.604107835836793,44.83371947299539,77.50755542268166,1654.3146178608624,11.259449917737614,17.38027711591263,29.486536713453578,543.8937368452683
97,refrigeration,test_utility_1,none,multi_family,17,6068.000000000001,1805.4600001974595,3660.1199996050827,602.4200001974588,31.55273641192604,58.40812725314762,100.43728348496118,3469.721852455048,21.815307666911437,37.7577127671381,69.2750340980759,1676.6119456653341,9.002348474314203,14.62132985770942,26.27703584759055,552.5192860178446
98,refrigeration,test_utility_1,none,multi_family,18,6072.000000000001,1806.66000006582,3662.519999868361,602.8200000658197,26.250753904338584,51.926816780180815,92.89357917582905,3491.448850008013,16.97918290766522,31.84615364071143,62.39668240057922,1695.4379811168642,7.114492533419401,12.31369136123809,23.592242125041416,559.7995740461208
99,refrigeration,test_utility_1,none,multi_family,19,6076.000000000002,1807.8600000219403,3664.919999956121,603.2200000219401,21.839716723534593,46.53464377823446,86.61756913198727,3509.928070322365,12.942622585580605,26.91192417398089,56.65511646672825,1711.3503367956505,5.537322938899493,10.385802310358503,21.349069955066774,565.9478048176153
100,refrigeration,test_utility_1,none,single_family,0,50000.0,15000.0,30000.0,5000.0,6000.0,7500.0,9000.0,7500.0,3000.0,3750.0,4500.0,3750.0,1000.0,1250.0,1500.0,1250.0
101,refrigeration,test_utility_1,none,single_family,1,50004.0,14992.999999999998,30010.0,5001.0,4999.0,6252.083333333333,7507.833333333333,11251.083333333334,2956.908,3696.76,4439.612,3899.72,979.804,1224.755,1470.706,1325.735
102,refrigeration,test_utility_1,none,single_family,2,50008.0,14990.0,30019.333333333336,4998.666666666666,4165.000425793458,5212.361087970162,6264.61019472954,14377.361624840176,2761.9601133986794,3454.0388378208972,4151.521525702474,4622.479523077949,965.7300051490696,1207.3666322506058,1450.9830632606327,1374.5869660063584
103,refrigeration,test_utility_1,none,single_family,3,50012.0,14989.555555555555,30024.777777777777,4997.666666666666,3470.139863196621,4346.099274178193,5228.798241305701,16979.740399097263,2495.647500804653,3122.2403386919973,3756.177637537581,5615.490078521323,902.0597352705333,1128.0935392744796,1356.8922847140075,1610.621107407646
104,refrigeration,test_utility_1,none,single_family,4,50015.99999999999,14990.166666666666,30028.31481481481,4997.518518518518,2891.205215554389,3624.3588205441256,4365.794266414774,19146.956512301524,2205.9044916618604,2761.1606198161676,3325.3372039356614,6697.764351252976,815.081687683301,1019.7277154700041,1227.7724536639407,1934.9366617012722
105,refrigeration,test_utility_1,none,single_family,5,50019.999999999985,14991.16358024691,30031.11419753086,4997.722222222221,2408.856150995754,3023.028715492275,3646.76810138686,20952.46122965597,1920.1738116910515,2405.036412453264,2900.1059094154193,7765.847446687177,720.4512536427038,901.7986216423901,1087.0594220719372,2288.4129248651902
106,refrigeration,test_utility_1,none,single_family,6,50023.99999999999,14992.294753086415,30033.65072016461,4998.054526748971,2006.9789660618762,2522.020488349234,3047.6994352541005,22456.951830499398,1653.1583686485321,2072.21353015581,2502.5300147405414,8764.392839541531,627.1312531837624,785.4880064040113,948.178345139287,2637.2569220219093
107,refrigeration,test_utility_1,none,single_family,7,50027.99999999999,14993.471622085046,30036.09679355281,4998.431584362138,1672.148265947187,2104.5971022065496,2548.575354283964,23710.77607111511,1411.7770587632046,1771.32809566535,2143.0076084113925,9667.358859245098,539.9236719022164,676.787632319725,818.3295554912961,2963.3907246489002
108,refrigeration,test_utility_1,none,single_family,8,50031.99999999999,14994.6638803155,30038.512245656144,4998.823874028349,1393.1784615307358,1756.8138187096058,2132.721769325424,24755.798196090378,1198.3122055477584,1505.2322995466739,1824.9959315169724,10466.123443704095,461.08822960052015,578.5180674259614,700.9090812883006,3258.308495713566
109,refrigeration,test_utility_1,none,single_family,9,50035.999999999985,14995.861294486356,30040.917412075134,4999.221293438499,1160.750093916067,1467.0523480672045,1786.2463867560382,25626.868583335825,1012.3907378551238,1273.4655433536225,1547.9748056555911,11162.03020762202,391.3703362207024,491.6108410116368,597.0460621301294,3519.1940540760306
110,refrigeration,test_utility_1,none,single_family,10,50039.999999999985,14997.060431670092,30043.31913683444,4999.620431495452,967.098501204874,1225.6327192573767,1497.5746115109068,26353.013304861284,852.2160332620914,1073.790970024927,1309.2895314184923,11761.763896964581,330.64814658304215,415.9155214510647,506.57060758146844,3746.4861558798766
111,refrigeration,test_utility_1,none,single_family,11,50043.999999999985,14998.260143919135,30045.719712190818,5000.02014389003,805.7544262727408,1024.4899035234037,1257.062877320049,26958.412505074626,715.3206827572757,903.1344540224551,1105.277340264908,12274.527666874495,278.3348818379966,350.7015487805073,428.61568991394176,3942.3680233575847
112,refrigeration,test_utility_1,none,single_family,12,50047.999999999985,14999.460047977891,30048.119904049046,5000.420047973044,671.3278999134728,856.9043879738936,1056.6764864999568,27463.211129661722,599.0149751957136,758.1440668186477,931.9387637347287,12710.3622422288,233.6246833280791,294.96491001822307,361.9850446568319,4109.84540996991
113,refrigeration,test_utility_1,none,single_family,13,50051.99999999998,15000.660015993433,30050.519968013916,5000.82001599263,559.3281795306503,717.277698551939,889.721196884129,27884.1928930472,500.6438362652605,635.5106258215524,785.3224909738142,13079.183062932807,195.6390881767449,247.6108612986655,305.37244062897656,4252.197625888243
114,refrigeration,test_utility_1,none,single_family,14,50055.999999999985,15001.860005331275,30052.919989337563,5001.220005331144,466.0137280904173,600.945373296692,750.6195890499032,28235.34129890055,417.7246575043388,532.1396724511518,661.7320321546166,13390.263643221168,163.51094588850478,207.5586195676652,257.4873749061981,4372.663064968777
115,refrigeration,test_utility_1,none,single_family,15,50059.99999999998,15003.060001777108,30055.319996445778,5001.620001777092,388.26722160890904,504.0211379281465,634.7247429809926,28528.30689392773,348.01232809833095,445.2326438155205,557.8234469313267,13651.99158293193,136.42943349084385,173.79753085262814,217.12256937133645,4474.270468062283
116,refrigeration,test_utility_1,none,single_family,16,50063.99999999997,15004.260000592367,30057.719998815235,5002.020000592369,323.49140957430114,423.2670781598581,538.1649996990009,28772.796511382076,289.52088592541145,372.3139287518723,470.6381332813627,13871.787052633721,113.66129501071732,145.41358104652787,183.18588896552606,4559.759235569598
117,refrigeration,test_utility_1,none,single_family,17,50067.99999999997,15005.46000019745,30060.119999605064,5002.420000197456,269.52234933447374,355.985471613317,457.71462184834047,28976.897556808934,240.52030697256686,311.22690730955173,397.59837740728346,14056.114408508049,94.55791274152634,121.5982324551336,154.71105057725964,4631.552804423536
118,refrigeration,test_utility_1,none,single_family,18,50071.99999999997,15006.66000006581,30062.519999868346,5002.820000065817,224.5571158903714,299.9286657862899,390.68603242086925,29147.348185770814,199.51995014783736,260.11333934286,336.4828946889998,14210.543815886114,78.55425866879547,101.6471302952073,130.856169644368,4691.762441457447
119,refrigeration,test_utility_1,none,single_family,19,50075.99999999997,15007.860000021932,30064.919999956106,5003.220000021937,187.09357211233348,253.2239913886246,334.840031663482,29289.762404791665,165.24569744405636,217.38488376862216,285.392896369822,14339.836522439431,65.16348752999006,84.95337098918303,110.89577180565101,4742.207369697113
120,refrigeration,test_utility_1,none,multi_family_li,0,3000.0,900.0,1800.0,300.0,360.0,450.0,540.0,450.0,180.0,225.0,270.0,225.0,60.0,75.0,90.0,75.0
121,refrigeration,test_utility_1,none,multi_family_li,1,3004.0,893.0,1810.0,301.0,299.0,377.0833333333333,457.8333333333333,676.0833333333334,174.50799999999998,218.76,266.012,233.72,58.604,73.255,88.906,80.235
122,refrigeration,test_utility_1,none,multi_family_li,2,3008.0,890.0,1819.3333333333335,298.66666666666663,248.34039548022602,316.5273939654466,389.5959121427986,864.8696317448621,160.79724931995537,202.58222683017462,249.76360716462278,276.8569166852471,56.81443732736095,71.2215274356103,87.60532527062335,83.02537663307203
123,refrigeration,test_utility_1,none,multi_family_li,3,3011.9999999999995,889.5555555555552,1824.7777777777778,297.6666666666666,206.26611247283617,266.2340785711701,332.9231950536041,1019.3543916801675,143.45424584322333,181.9888890298202,227.84824898621346,336.2641716962983,52.350043799200144,65.95379269453092,82.31442440596254,97.04840576697298
124,refrigeration,test_utility_1,none,multi_family_li,4,3016.0,890.1666666666665,1828.3148148148148,297.5185185185184,171.32123674031808,224.46297531094422,285.85385739000776,1146.6767453735447,125.17277375987452,160.22579599178493,204.16474383063482,400.6033530843722,46.70368053257629,59.249211368871535,75.17941356848102,116.38621304858958
125,refrigeration,test_utility_1,none,multi_family_li,5,3020.0,891.1635802469134,1831.1141975308642,297.7222222222222,142.2973225070671,189.76953351750186,246.7600488348711,1252.2872926714242,107.46455605902739,139.11674301746802,180.92527525776975,463.65700591264823,40.75196787301603,52.16403131891567,67.46904779268925,137.3371752376012
126,refrigeration,test_utility_1,none,multi_family_li,6,3024.0,892.2947530864196,1833.650720164609,298.0545267489711,118.1909579653132,160.95431005937283,214.29015223561757,1340.2152999043055,91.11306352237837,119.60914788349153,159.2996675107892,522.2728741697606,34.986911058436675,45.29181800200327,59.90329561488029,157.87250207365088
127,refrigeration,test_utility_1,none,multi_family_li,7,3028.0,893.4716220850479,1836.096793552812,298.43158436213986,98.1688486152073,137.02121919361136,187.32171651169725,1413.585009232296,76.46174716206743,102.12064368247093,139.8250828373211,575.0641484031885,29.663532021176035,38.940955897022334,52.862933870162124,176.96416257377936
128,refrigeration,test_utility_1,none,multi_family_li,8,3031.9999999999995,894.6638803155006,1838.5122456561496,298.82387402834934,81.538934712365,117.14300313836142,164.922539362682,1474.9077684427411,63.595835894517414,86.7577223070807,122.66485192315693,621.6454701907455,24.893637377720122,33.24739973862324,46.52282726530146,194.1600096467045
129,refrigeration,test_utility_1,none,multi_family_li,9,3035.9999999999995,895.8612944863587,1840.9174120751406,299.2212934385002,67.72643991535129,100.63260013809007,146.3184005559496,1526.2399714657497,52.45588737537742,73.45233229813273,107.77050302422253,662.182571788626,20.704977899969773,28.24582298122888,40.93615324727546,209.33433931002608
130,refrigeration,test_utility_1,none,multi_family_li,10,3039.999999999999,897.0604316700958,1843.3191368344508,299.62043149545286,56.25399002665358,86.91937877732518,130.86628052320333,1569.2794875072686,42.90773873880827,62.04605680965149,94.981893068179,697.124743053457,17.07820736602539,23.91407762352604,36.0871387498913,222.54100775601015
131,refrigeration,test_utility_1,none,multi_family_li,11,3043.999999999999,898.2601439191388,1845.7197121908284,300.0201438900319,46.725104490631594,75.5294042912693,118.03212303429088,1605.4330803746366,34.784749806326325,52.340974914025765,84.087954995704,727.0464642030828,13.969653125984129,20.200595905138822,31.923654762810504,233.92624009609844
132,refrigeration,test_utility_1,none,multi_family_li,12,3047.999999999999,899.4600479778971,1848.1199040490555,300.4200479730463,38.81048681294905,66.069050699657,107.37236833314152,1635.867998203308,27.912566976198494,44.129501256389204,74.8625585471107,752.5554211981988,11.325068178391076,17.040947907493422,28.376992176457527,243.67703971070426
133,refrigeration,test_utility_1,none,multi_family_li,13,3051.999999999999,900.6600159934407,1850.5199680139258,300.8200159926324,32.23663885932799,58.211390840018744,98.51861663339652,1661.5533216811825,22.12297110950758,37.21109414620754,67.08479361602853,774.241157121697,9.087693282647567,14.367556107478222,25.373536515309212,251.9912300871974
