competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
refrigeration,test_utility_1,none,multi_family,10,6040.0,1797.060431670096,3643.3191368344515,599.620431495453,114.37127483816293,3151.024074636305,218.27475129779683,159.64903606218672,94.5322417369911,1394.7859925444286,172.60107532846575,135.14112206021048,37.07884352608988,443.69666799136274,66.15614173200194,52.68877824599834
refrigeration,test_utility_1,none,multi_family,11,6044.0,1798.2601439191392,3645.7197121908293,600.0201438900319,95.15210734307875,3223.484185956679,190.9287784760115,136.15464041506038,78.18863133639235,1455.4647726638511,149.39731012450602,115.20942979438966,30.828980558099147,466.8298681179875,57.28889252846406,45.072402685481286
refrigeration,test_utility_1,none,multi_family,12,6048.000000000001,1799.4600479778974,3648.1199040490574,600.4200479730464,79.16265179723916,3284.1705924360153,168.17824839204448,116.60841142375816,64.33075280706255,1507.1166171758803,129.71276425785027,98.2999137371044,25.499009017144292,486.6270403033302,49.72170407501154,38.57229457756029
refrigeration,test_utility_1,none,multi_family,13,6052.000000000002,1800.660015993441,3650.519968013928,600.8200159926325,65.86015212248262,3335.062067305456,149.25089257784322,100.34685600814588,52.631551816115014,1550.9217384786937,113.08821822796595,84.01850747066645,20.97967755309237,503.48037444692136,43.302193739464876,33.05777025315388
refrigeration,test_utility_1,none,multi_family,14,6056.000000000001,1801.8600053312816,3652.9199893375726,601.2200053311469,54.7930653743295,3377.8047127098685,133.50422651599735,86.81798473737727,42.78740512734529,1587.97915047893,99.09565847835555,71.99779124665095,17.16432914049599,517.774753455994,37.880603603686914,28.4003191309701
refrigeration,test_utility_1,none,multi_family,15,6060.000000000001,1803.0600017771167,3655.3199964457904,601.620001777094,45.58573245462316,3413.7679533386636,120.40373813625379,75.56257251625006,34.52514808799339,1619.2795581216078,87.34901844509136,61.90627712242415,13.95394769034979,529.868581897938,33.317352048629225,24.480120140176965
refrigeration,test_utility_1,none,multi_family,16,6064.000000000002,1804.2600005923764,3657.719998815253,602.0200005923722,37.925625138114,3444.0910629266214,109.50474205926888,66.19856869124891,27.604107835836793,1645.6969899769006,77.50755542268166,53.451347356957186,11.259449917737614,540.0849440960202,29.486536713453578,21.18906986516078
refrigeration,test_utility_1,none,multi_family,17,6068.000000000002,1805.4600001974597,3660.1199996050827,602.4200001974588,31.55273641192604,3469.721852455048,100.43728348496118,58.40812725314762,21.815307666911437,1667.9910812446399,69.2750340980759,46.378577187832626,9.002348474314203,548.7088749842854,26.27703584759055,18.431740891268525
refrigeration,test_utility_1,none,multi_family,18,6072.000000000002,1806.6600000658204,3662.519999868361,602.8200000658198,26.250753904338584,3491.448850008013,92.89357917582905,51.926816780180815,16.97918290766522,1686.8149994905632,62.39668240057922,40.46913526701263,7.114492533419401,555.9881043896247,23.592242125041416,16.12516101773437
refrigeration,test_utility_1,none,multi_family,19,6076.000000000002,1807.8600000219403,3664.919999956121,603.2200000219399,21.839716723534593,3509.928070322365,86.61756913198727,46.53464377823446,12.942622585580605,1702.7259680547588,56.65511646672825,35.53629291487249,5.537322938899493,562.1356415809809,21.349069955066774,14.197965546992855
refrigeration,test_utility_1,none,single_family,0,50000.0,15000.0,30000.0,5000.0,6000.0,7500.0,9000.0,7500.0,3000.0,3750.0,4500.0,3750.0,1000.0,1250.0,1500.0,1250.0
refrigeration,test_utility_1,none,single_family,1,50004.0,14993.0,30010.0,5001.0,4999.0,11251.083333333334,7507.833333333333,6252.083333333333,2956.908,3896.72,4439.612,3699.76,979.804,1324.735,1470.706,1225.755
refrigeration,test_utility_1,none,single_family,2,50008.0,14990.0,30019.333333333336,4998.666666666666,4165.000425793458,14377.361624840176,6264.61019472954,5212.361087970162,2761.9601133986794,4617.519915156365,4151.521525702474,3458.9984457424816,965.7300051490696,1372.6071620978678,1450.9830632606327,1209.3464361590964
refrigeration,test_utility_1,none,single_family,3,50012.0,14989.555555555553,30024.777777777777,4997.666666666666,3470.139863196621,16979.740399097263,5228.798241305701,4346.099274178193,2495.647500804653,5609.250449550169,3756.177637537581,3128.4799676631505,902.0597352705333,1608.0012930638084,1356.8922847140075,1130.7133536183171
refrigeration,test_utility_1,none,single_family,4,50016.0,14990.166666666664,30028.314814814814,4997.518518518517,2891.205215554389,19146.956512301524,4365.794266414774,3624.3588205441256,2205.9044916618604,6690.68860912404,3325.3372039356614,2768.236361945103,815.081687683301,1931.8987908438348,1227.7724536639407,1022.765586327441
refrigeration,test_utility_1,none,single_family,5,50019.99999999999,14991.16358024691,30031.11419753086,4997.722222222222,2408.856150995754,20952.46122965597,3646.76810138686,3023.028715492275,1920.1738116910515,7758.225553173117,2900.1059094154193,2412.658305967324,720.4512536427038,2285.1019783548077,1087.0594220719372,905.1095681527731
refrigeration,test_utility_1,none,single_family,6,50024.0,14992.294753086417,30033.65072016461,4998.054526748971,2006.9789660618762,22456.951830499398,3047.6994352541005,2522.020488349234,1653.1583686485321,8756.414198419927,2502.5300147405414,2080.192171277416,627.1312531837624,2633.7676017312133,948.178345139287,788.9773266947074
refrigeration,test_utility_1,none,single_family,7,50027.99999999999,14993.471622085042,30036.09679355281,4998.431584362139,1672.148265947187,23710.77607111511,2548.575354283964,2104.5971022065496,1411.7770587632046,9659.14718955531,2143.0076084113925,1779.5397653551372,539.9236719022164,2959.7848900883023,818.3295554912961,680.3934668803239
refrigeration,test_utility_1,none,single_family,8,50031.999999999985,14994.663880315498,30038.512245656144,4998.823874028348,1393.1784615307358,24755.798196090378,2132.721769325424,1756.8138187096058,1198.3122055477584,10457.75955904593,1824.9959315169724,1513.5961842048378,461.08822960052015,3254.6265536775863,700.9090812883006,582.2000094619407
refrigeration,test_utility_1,none,single_family,9,50035.999999999985,14995.861294486354,30040.917412075134,4999.221293438499,1160.750093916067,25626.868583335825,1786.2463867560382,1467.0523480672045,1012.3907378551238,11153.566895651182,1547.9748056555911,1281.9288553244583,391.3703362207024,3515.462398389289,597.0460621301294,495.34249669837874
refrigeration,test_utility_1,none,single_family,10,50039.999999999985,14997.060431670092,30043.31913683444,4999.620431495452,967.098501204874,26353.013304861284,1497.5746115109068,1225.6327192573767,852.2160332620914,11753.235638717126,1309.2895314184923,1082.3192282723826,330.64814658304215,3742.7220270583907,506.57060758146844,419.67965027255076
refrigeration,test_utility_1,none,single_family,11,50043.999999999985,14998.260143919133,30045.71971219082,5000.02014389003,805.7544262727408,26958.412505074626,1257.062877320049,1024.4899035234037,715.3206827572757,12265.956985454593,1105.277340264908,911.7051354423572,278.3348818379966,3938.5826829521675,428.61568991394176,354.4868891859247
refrigeration,test_utility_1,none,single_family,12,50047.999999999985,14999.460047977893,30048.119904049046,5000.420047973044,671.3278999134728,27463.211129661722,1056.6764864999568,856.9043879738936,599.0149751957136,12701.76384978807,931.9387637347287,766.7424592593788,233.6246833280791,4106.046214055552,361.9850446568319,298.76410593258186
refrigeration,test_utility_1,none,single_family,13,50051.99999999998,15000.660015993433,30050.519968013916,5000.82001599263,559.3281795306503,27884.1928930472,889.721196884129,717.277698551939,500.6438362652605,13070.566569488019,785.3224909738142,644.1271192663388,195.6390881767449,4248.389379472799,305.37244062897656,251.4191077141092
refrigeration,test_utility_1,none,single_family,14,50055.99999999998,15001.860005331275,30052.91998933756,5001.220005331144,466.0137280904173,28235.34129890055,750.6195890499032,600.945373296692,417.7246575043388,13381.635326061085,661.7320321546166,540.7679896112347,163.51094588850478,4368.848906696282,257.4873749061981,211.37277784015942
refrigeration,test_utility_1,none,single_family,15,50059.99999999998,15003.060001777108,30055.319996445778,5001.620001777091,388.26722160890904,28528.30689392773,634.7247429809926,504.0211379281465,348.01232809833095,13643.355542398493,557.8234469313267,453.8686843489578,136.42943349084385,4470.452448103484,217.12256937133645,177.61555081142652
refrigeration,test_utility_1,none,single_family,16,50063.99999999997,15004.260000592367,30057.719998815235,5002.020000592369,323.49140957430114,28772.796511382076,538.1649996990009,423.2670781598581,289.52088592541145,13863.14596708139,470.6381332813627,380.95501430420387,113.66129501071732,4555.938693101579,183.18588896552606,149.23412351454695
refrigeration,test_utility_1,none,single_family,17,50067.99999999997,15005.46000019745,30060.119999605064,5002.420000197456,269.52234933447374,28976.897556808934,457.71462184834047,355.985471613317,240.52030697256686,14047.470027445243,397.59837740728346,319.8712883723584,94.55791274152634,4627.73061420041,154.71105057725964,125.42042267825946
refrigeration,test_utility_1,none,single_family,18,50071.99999999997,15006.660000065813,30062.519999868346,5002.820000065816,224.5571158903714,29147.348185770814,390.68603242086925,299.9286657862899,199.51995014783736,14201.897282096515,336.4828946889998,268.7598731324598,78.55425866879547,4687.939174870992,130.856169644368,105.4703968816615
refrigeration,test_utility_1,none,single_family,19,50075.99999999998,15007.86000002193,30064.91999995611,5003.220000021936,187.09357211233348,29289.762404791665,334.840031663482,253.2239913886246,165.24569744405636,14331.18858239248,285.392896369822,226.0328238155733,65.16348752999006,4738.383399982011,110.89577180565101,88.7773407042854
refrigeration,test_utility_1,none,multi_family_li,0,3000.0,900.0,1800.0,300.0,360.0,450.0,540.0,450.0,180.0,225.0,270.0,225.0,60.0,75.0,90.0,75.0
refrigeration,test_utility_1,none,multi_family_li,1,3004.0,893.0,1810.0,301.0,299.0,676.0833333333334,457.8333333333333,377.0833333333333,174.50799999999998,230.72,266.012,221.76,58.604,79.235,88.906,74.255
refrigeration,test_utility_1,none,multi_family_li,2,3008.0,889.9999999999999,1819.3333333333335,298.66666666666663,248.34039548022602,864.8696317448621,389.5959121427986,316.5273939654466,160.79724931995537,271.9034718691936,249.76360716462278,207.53567164622817,56.81443732736095,81.04866890630832,87.60532527062335,73.19823516237402
refrigeration,test_utility_1,none,multi_family_li,3,3012.0,889.5555555555554,1824.7777777777778,297.66666666666663,206.26611247283617,1019.3543916801675,332.9231950536041,266.2340785711701,143.45424584322333,330.03875002930215,227.84824898621346,188.21431069681643,52.350043799200144,94.4357348153615,82.31442440596254,68.56646364614242
refrigeration,test_utility_1,none,multi_family_li,4,3016.0,890.1666666666666,1828.3148148148148,297.5185185185185,171.32123674031808,1146.6767453735447,285.85385739000776,224.46297531094422,125.17277375987452,393.54967799630913,204.16474383063482,167.27947107984812,46.70368053257629,113.35943368763768,75.17941356848102,62.275990729823484
refrigeration,test_utility_1,none,multi_family_li,5,3020.0,891.1635802469134,1831.1141975308644,297.72222222222223,142.2973225070671,1252.2872926714242,246.7600488348711,189.76953351750186,107.46455605902739,456.06399760035146,180.92527525776975,146.70975132976483,40.75196787301603,134.04074022269236,67.46904779268925,55.460466333824556
refrigeration,test_utility_1,none,multi_family_li,6,3024.0,892.2947530864196,1833.650720164609,298.0545267489711,118.1909579653132,1340.2152999043055,214.29015223561757,160.95431005937283,91.11306352237837,514.328657591637,159.2996675107892,127.5533644616151,34.986911058436675,154.4004692822775,59.90329561488029,48.76385079337665
refrigeration,test_utility_1,none,multi_family_li,7,3028.0,893.4716220850479,1836.096793552812,298.43158436213986,98.1688486152073,1413.585009232296,187.32171651169725,137.02121919361136,76.46174716206743,566.8912185825436,139.8250828373211,110.29357350311572,29.663532021176035,173.3777768927574,52.862933870162124,42.52734157804432
refrigeration,test_utility_1,none,multi_family_li,8,3031.999999999999,894.6638803155005,1838.5122456561496,298.8238740283493,81.538934712365,1474.9077684427411,164.922539362682,117.14300313836142,63.595835894517414,613.3235886879065,122.66485192315693,95.07960380991963,24.893637377720122,190.49915034358852,46.52282726530146,36.908259041739186
refrigeration,test_utility_1,none,multi_family_li,9,3035.999999999999,895.8612944863586,1840.9174120751406,299.2212934385002,67.72643991535129,1526.2399714657497,146.3184005559496,100.63260013809007,52.45588737537742,653.763674980379,107.77050302422253,81.87122910637956,20.704977899969773,205.62497367029707,40.93615324727546,31.95518862095784
refrigeration,test_utility_1,none,multi_family_li,10,3039.999999999999,897.0604316700958,1843.3191368344508,299.6204314954528,56.25399002665358,1569.2794875072686,130.86628052320333,86.91937877732518,42.90773873880827,688.6426492789313,94.981893068179,70.52815058417713,17.07820736602539,218.8000443927271,36.0871387498913,27.655040986809038
refrigeration,test_utility_1,none,multi_family_li,11,3043.999999999999,898.260143919139,1845.7197121908282,300.02014389003193,46.725104490631594,1605.4330803746366,118.03212303429088,75.5294042912693,34.784749806326325,718.5231943841815,84.087954995704,60.864244732927155,13.969653125984129,230.1646891196304,31.923654762810504,23.96214688160689
refrigeration,test_utility_1,none,multi_family_li,12,3047.999999999999,899.4600479778974,1848.1199040490555,300.4200479730463,38.81048681294905,1635.867998203308,107.37236833314152,66.069050699657,27.912566976198494,744.0053144202575,74.8625585471107,52.6796080343307,11.325068178391076,239.9020704399946,28.376992176457527,20.815917178203136
refrigeration,test_utility_1,none,multi_family_li,13,3051.999999999999,900.6600159934408,1850.5199680139258,300.8200159926324,32.23663885932799,1661.5533216811825,98.51861663339652,58.211390840018744,22.12297110950758,765.673550450902,67.08479361602853,45.77870081700265,9.087693282647567,248.20751091159903,25.373536515309212,18.151275283076618
refrigeration,test_utility_1,none,multi_family_li,14,3055.9999999999986,901.8600053312814,1852.9199893375703,301.2200053311469,26.776404949915406,1683.2938001129598,91.16489107087249,51.684893203822604,17.26100370198155,784.0694696068641,60.549630701895985,39.97990132053975,7.202765424759745,255.2713041369174,22.841371558678887,15.904564210790884
