competition_group,electric_utility,gas_utility,building_type,market,efficiency_level,adopt_t_0,adopt_t_1,adopt_t_2,adopt_t_3,adopt_t_4,adopt_t_5,adopt_t_6,adopt_t_7,adopt_t_8,adopt_t_9,adopt_t_10,adopt_t_11,adopt_t_12,adopt_t_13,adopt_t_14,adopt_t_15,adopt_t_16,adopt_t_17,adopt_t_18,adopt_t_19
whole_home,test_utility_2,test_utility_1,multi_family_li,rob,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,remaining,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,ret_er,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,rob,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,remaining,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,ret_er,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,rob,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_2,multi_family,remaining,efficient,0.0,31.666666666666686,96.75925925925924,80.63271604938274,63.28446502057608,50.78232167352547,41.558427640603554,34.36053240740739,28.54026356818065,23.751879067067193,19.782590793680413,16.481931108430388,13.733753189551805,11.444397469758485,9.536865541854013,7.9473438242318934,6.622771809292885,5.518971603811451,4.599141368482037,3.8326172621618753
whole_home,test_utility_2,test_utility_2,multi_family,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_2,multi_family,ret_er,efficient,0.0,4.0814814814814895,7.944345679012315,21.16047045267493,27.18543740356654,28.278156323599433,26.92792278528205,24.51557362229849,21.742329878212928,18.96127377797424,16.346536264002168,13.976787915395903,11.87847408193565,10.049556637805466,8.473108149900156,7.1252409931410625,5.979714556733512,5.010542079893611,4.193382737702791,3.5062002761140434
whole_home,test_utility_2,test_utility_2,multi_family,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_2,multi_family,rob,efficient,0.0,2.0407407407407305,1.3332839506173002,2.516963621399171,6.873325697668037,8.86537274341839,9.232101253180574,8.79458450776562,8.007787238489172,7.1022815916387145,6.193944876412175,5.33984472489125,4.565742781931974,3.880298886440073,3.2828542858035235,2.7678817014160444,2.3275786263474316,1.9533733891723841,1.636777068533803,1.3698383573501616
whole_home,test_utility_2,test_utility_2,multi_family,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_2,multi_family_li,remaining,efficient,0.0,11.666666666666657,35.64814814814815,29.706790123456756,23.315329218106996,18.70927640603567,15.310999657064471,12.659143518518505,10.514833946171791,8.750692287866883,7.28832292398755,6.072290408369042,5.0598038066769675,4.216356962542619,3.5135820417356456,2.9279687773486387,2.439968561318466,2.0333053277199724,1.6944205041775717,1.4120168860596607
whole_home,test_utility_2,test_utility_2,multi_family_li,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_2,multi_family_li,ret_er,efficient,0.0,1.5037037037037067,2.9268641975308753,7.795962798353898,10.015687464471867,10.41826811922084,9.9208136577355,9.032053439794176,8.010332060394227,6.985732444516792,6.022408097263977,5.149342916198506,4.376279924923665,3.7024682349809694,3.1216714236474132,2.625088786946691,2.2030527314281443,1.8459891873292378,1.5449304823115426,1.291757996463076
whole_home,test_utility_2,test_utility_2,multi_family_li,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_2,multi_family_li,rob,efficient,0.0,0.7518518518518533,0.49120987654320913,0.9273023868312791,2.5322778886145336,3.2661899581015064,3.4013004616981064,3.2401100818083854,2.950237403653908,2.6166300600774157,2.2819796913097434,1.9673112144336216,1.6821157617644111,1.4295838002674017,1.209472631611824,1.0197458899953844,0.8575289676016808,0.7196638802214075,0.6030231305124474,0.5046772895500702
whole_home,test_utility_2,test_utility_2,multi_family_li,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_2,single_family,remaining,efficient,0.0,458.33333333333303,1400.4629629629626,1167.0524691358023,915.9593621399172,735.0072873799736,601.5035579561045,497.3234953703695,413.08276217103503,343.7771970233425,286.3269720137969,238.55426604307013,198.77800669088083,165.64259495703027,138.03358021104395,115.02734482440974,95.85590776608205,79.87985216042762,66.56651980697734,55.47209195234427
whole_home,test_utility_2,test_utility_2,single_family,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_2,single_family,ret_er,efficient,0.0,59.074074074074815,114.98395061728343,306.26996707818944,393.4734361042524,409.28910468367576,389.74625083960836,354.83067084905724,314.6916166583451,274.43948889173134,236.59460382108455,202.2956145649414,171.9252827648579,145.45410923139525,122.63709164329066,103.12848805862131,86.54850016324826,72.5210037879333,60.69369751938211,50.74763557533561
whole_home,test_utility_2,test_utility_2,single_family,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_2,single_family,rob,efficient,0.0,29.53703703703718,19.297530864197597,36.429736625514124,99.48234562414291,128.31460549684493,133.62251813813987,127.29003892818639,115.90218371497497,102.79618093161298,89.64920215859706,77.28722628132073,66.08311921217341,56.162220724790586,47.514996241893186,40.06144567838987,33.68863801292332,28.272509580127007,23.69019441298883,19.826607803752268
whole_home,test_utility_2,test_utility_2,single_family,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_2,single_family_li,remaining,efficient,0.0,78.33333333333326,239.35185185185196,199.45987654320982,156.54578189300412,125.61942729766804,102.8024262688615,84.99710648148141,70.59959935286781,58.75464821853484,48.935882489630785,40.77109274190684,33.97296841625962,28.309825319928905,23.59119370879648,19.659218933626335,16.38264605456675,13.65219291469134,11.376823385192438,9.480684806400404
whole_home,test_utility_2,test_utility_2,single_family_li,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_2,single_family_li,ret_er,efficient,0.0,10.09629629629626,19.651802469135873,52.34432164609052,67.24818726145406,69.95122880048285,66.611177416224,60.64378738147525,53.783658119789834,46.90420355604152,40.43616865305802,34.57415958018993,29.38359378163034,24.859429577729315,20.95979384448981,17.625596140927996,14.791925482446004,12.394498829210534,10.373104666948961,8.673232261966291
whole_home,test_utility_2,test_utility_2,single_family_li,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_2,single_family_li,rob,efficient,0.0,5.04814814814813,3.298123456790165,6.226173168724273,17.002437252126185,21.930132575824445,22.837303099972985,21.755024834999176,19.808736853104804,17.56880183194839,15.321863641651191,13.209089582625694,11.294205828989618,9.598634087509708,8.12074481225082,6.846865261397568,5.757694496754169,4.832028910058028,4.0488695905835925,3.388547515550414
whole_home,test_utility_2,test_utility_2,single_family_li,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
